episode_id,t_in_episode,task_name,instruction,state_global_index,num_actions,action_dim,plot_path,percluster_plot_path,clusters_csv,left_img_path,wrist_img_path
ep000001,139,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,97,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000139_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000139_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000139_minkowski.csv,images/ep000001/state_000139_left.jpg,images/ep000001/state_000139_wrist.jpg
ep000001,140,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,98,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000140_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000140_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000140_minkowski.csv,images/ep000001/state_000140_left.jpg,images/ep000001/state_000140_wrist.jpg
ep000001,141,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,99,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000141_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000141_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000141_minkowski.csv,images/ep000001/state_000141_left.jpg,images/ep000001/state_000141_wrist.jpg
ep000001,142,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,100,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000142_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000142_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000142_minkowski.csv,images/ep000001/state_000142_left.jpg,images/ep000001/state_000142_wrist.jpg
ep000001,143,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,101,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000143_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000143_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000143_minkowski.csv,images/ep000001/state_000143_left.jpg,images/ep000001/state_000143_wrist.jpg
ep000001,144,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,102,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000144_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000144_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000144_minkowski.csv,images/ep000001/state_000144_left.jpg,images/ep000001/state_000144_wrist.jpg
ep000001,145,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,103,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000145_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000145_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000145_minkowski.csv,images/ep000001/state_000145_left.jpg,images/ep000001/state_000145_wrist.jpg
ep000001,146,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,104,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000146_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000146_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000146_minkowski.csv,images/ep000001/state_000146_left.jpg,images/ep000001/state_000146_wrist.jpg
ep000001,147,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,105,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000147_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000147_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000147_minkowski.csv,images/ep000001/state_000147_left.jpg,images/ep000001/state_000147_wrist.jpg
ep000001,148,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,106,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000148_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000148_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000148_minkowski.csv,images/ep000001/state_000148_left.jpg,images/ep000001/state_000148_wrist.jpg
ep000001,149,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,107,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000149_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000149_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000149_minkowski.csv,images/ep000001/state_000149_left.jpg,images/ep000001/state_000149_wrist.jpg
ep000001,150,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,108,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000150_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000150_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000150_minkowski.csv,images/ep000001/state_000150_left.jpg,images/ep000001/state_000150_wrist.jpg
ep000001,151,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,109,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000151_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000151_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000151_minkowski.csv,images/ep000001/state_000151_left.jpg,images/ep000001/state_000151_wrist.jpg
ep000001,152,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,110,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000152_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000152_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000152_minkowski.csv,images/ep000001/state_000152_left.jpg,images/ep000001/state_000152_wrist.jpg
ep000001,153,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,111,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000153_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000153_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000153_minkowski.csv,images/ep000001/state_000153_left.jpg,images/ep000001/state_000153_wrist.jpg
ep000001,154,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,112,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000154_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000154_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000154_minkowski.csv,images/ep000001/state_000154_left.jpg,images/ep000001/state_000154_wrist.jpg
ep000001,155,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,113,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000155_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000155_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000155_minkowski.csv,images/ep000001/state_000155_left.jpg,images/ep000001/state_000155_wrist.jpg
ep000001,156,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,114,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000156_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000156_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000156_minkowski.csv,images/ep000001/state_000156_left.jpg,images/ep000001/state_000156_wrist.jpg
ep000001,157,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,115,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000157_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000157_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000157_minkowski.csv,images/ep000001/state_000157_left.jpg,images/ep000001/state_000157_wrist.jpg
ep000001,158,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,116,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000158_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000158_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000158_minkowski.csv,images/ep000001/state_000158_left.jpg,images/ep000001/state_000158_wrist.jpg
ep000001,159,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,117,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000159_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000159_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000159_minkowski.csv,images/ep000001/state_000159_left.jpg,images/ep000001/state_000159_wrist.jpg
ep000001,160,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,118,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000160_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000160_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000160_minkowski.csv,images/ep000001/state_000160_left.jpg,images/ep000001/state_000160_wrist.jpg
ep000001,161,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,119,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000161_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000161_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000161_minkowski.csv,images/ep000001/state_000161_left.jpg,images/ep000001/state_000161_wrist.jpg
ep000001,162,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,120,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000162_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000162_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000162_minkowski.csv,images/ep000001/state_000162_left.jpg,images/ep000001/state_000162_wrist.jpg
ep000001,163,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,121,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000163_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000163_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000163_minkowski.csv,images/ep000001/state_000163_left.jpg,images/ep000001/state_000163_wrist.jpg
ep000001,164,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,122,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000164_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000164_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000164_minkowski.csv,images/ep000001/state_000164_left.jpg,images/ep000001/state_000164_wrist.jpg
ep000001,165,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,123,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000165_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000165_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000165_minkowski.csv,images/ep000001/state_000165_left.jpg,images/ep000001/state_000165_wrist.jpg
ep000001,166,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,124,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000166_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000166_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000166_minkowski.csv,images/ep000001/state_000166_left.jpg,images/ep000001/state_000166_wrist.jpg
ep000001,167,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,125,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000167_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000167_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000167_minkowski.csv,images/ep000001/state_000167_left.jpg,images/ep000001/state_000167_wrist.jpg
ep000001,168,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,126,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000168_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000168_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000168_minkowski.csv,images/ep000001/state_000168_left.jpg,images/ep000001/state_000168_wrist.jpg
ep000001,169,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,127,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000169_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000169_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000169_minkowski.csv,images/ep000001/state_000169_left.jpg,images/ep000001/state_000169_wrist.jpg
ep000001,170,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,128,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000170_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000170_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000170_minkowski.csv,images/ep000001/state_000170_left.jpg,images/ep000001/state_000170_wrist.jpg
ep000001,171,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,129,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000171_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000171_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000171_minkowski.csv,images/ep000001/state_000171_left.jpg,images/ep000001/state_000171_wrist.jpg
ep000001,172,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,130,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000172_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000172_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000172_minkowski.csv,images/ep000001/state_000172_left.jpg,images/ep000001/state_000172_wrist.jpg
ep000001,173,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,131,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000173_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000173_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000173_minkowski.csv,images/ep000001/state_000173_left.jpg,images/ep000001/state_000173_wrist.jpg
ep000001,174,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,132,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000174_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000174_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000174_minkowski.csv,images/ep000001/state_000174_left.jpg,images/ep000001/state_000174_wrist.jpg
ep000001,175,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,133,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000175_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000175_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000175_minkowski.csv,images/ep000001/state_000175_left.jpg,images/ep000001/state_000175_wrist.jpg
ep000001,176,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,134,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000176_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000176_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000176_minkowski.csv,images/ep000001/state_000176_left.jpg,images/ep000001/state_000176_wrist.jpg
ep000001,177,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,135,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000177_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000177_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000177_minkowski.csv,images/ep000001/state_000177_left.jpg,images/ep000001/state_000177_wrist.jpg
ep000001,178,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,136,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000178_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000178_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000178_minkowski.csv,images/ep000001/state_000178_left.jpg,images/ep000001/state_000178_wrist.jpg
ep000001,179,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,137,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000179_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000179_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000179_minkowski.csv,images/ep000001/state_000179_left.jpg,images/ep000001/state_000179_wrist.jpg
ep000001,180,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,138,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000180_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000180_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000180_minkowski.csv,images/ep000001/state_000180_left.jpg,images/ep000001/state_000180_wrist.jpg
ep000001,181,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,139,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000181_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000181_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000181_minkowski.csv,images/ep000001/state_000181_left.jpg,images/ep000001/state_000181_wrist.jpg
ep000001,182,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,140,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000182_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000182_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000182_minkowski.csv,images/ep000001/state_000182_left.jpg,images/ep000001/state_000182_wrist.jpg
ep000001,183,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,141,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000183_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000183_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000183_minkowski.csv,images/ep000001/state_000183_left.jpg,images/ep000001/state_000183_wrist.jpg
ep000001,184,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,142,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000184_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000184_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000184_minkowski.csv,images/ep000001/state_000184_left.jpg,images/ep000001/state_000184_wrist.jpg
ep000001,185,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,143,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000185_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000185_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000185_minkowski.csv,images/ep000001/state_000185_left.jpg,images/ep000001/state_000185_wrist.jpg
ep000001,186,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,144,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000186_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000186_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000186_minkowski.csv,images/ep000001/state_000186_left.jpg,images/ep000001/state_000186_wrist.jpg
ep000001,187,Put the candy bar on the left side of the first shelf,Put the candy bar on the left side of the first shelf,145,750,8,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000187_chunks_minkowski.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000187_chunks_minkowski_percluster.png,/home/exouser/openpi/droid_sanity/clusters/ep000001/state_000187_minkowski.csv,images/ep000001/state_000187_left.jpg,images/ep000001/state_000187_wrist.jpg
